,City,Country,Date,Cloudiness (%),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
0,Butaritari,KI,1553985594,20,100,3.07,172.79,83.62,23.29
1,Punta Arenas,CL,1553985147,75,71,-53.16,-70.91,53.6,17.22
2,Nikolskoye,RU,1553985036,90,86,59.7,30.79,39.99,2.24
3,Kamyshla,RU,1553985595,92,92,54.11,52.14,31.6,12.55
4,Cape Town,ZA,1553985379,75,77,-33.93,18.42,66.0,11.41
5,Ukiah,US,1553985304,1,26,39.15,-123.21,70.0,3.36
6,Hobart,AU,1553985436,40,76,-42.88,147.33,57.0,11.41
7,Tuktoyaktuk,CA,1553983200,75,79,69.44,-133.03,26.6,14.99
8,Hamilton,BM,1553985024,20,88,32.3,-64.78,69.8,14.99
9,Mehamn,NO,1553985597,80,86,71.03,27.85,28.18,12.66
10,Atuona,PF,1553985597,80,100,-9.8,-139.03,82.54,10.98
11,Carnarvon,ZA,1553985598,80,29,-30.97,22.13,58.51,3.83
12,Coahuayana,MX,1553985598,12,21,18.62,-100.35,85.24,2.59
13,Dikson,RU,1553985599,88,98,73.51,80.55,27.91,27.98
14,Rikitea,PF,1553985599,92,100,-23.12,-134.97,78.13,17.47
15,Mataura,NZ,1553985007,0,67,-46.19,168.86,71.01,1.99
16,Kayerkan,RU,1553985600,92,92,69.35,87.76,31.42,18.81
17,Ushuaia,AR,1553983200,75,66,-54.81,-68.31,50.0,21.92
18,Agara,GE,1553985600,0,73,42.04,43.82,21.16,4.5
19,Bantogon,PH,1553985600,76,81,6.53,124.03,75.34,2.15
20,Shirokiy,RU,1553985360,32,90,53.87,39.17,36.0,1.99
21,Avarua,CK,1553983200,80,88,-21.21,-159.78,77.0,13.87
22,Hermanus,ZA,1553985043,88,96,-34.42,19.24,63.0,2.71
23,Vaini,IN,1553985601,32,88,15.34,74.49,66.97,1.92
24,Port Alfred,ZA,1553985602,64,97,-33.59,26.89,67.6,9.64
25,Kalmunai,LK,1553985602,0,100,7.42,81.82,71.92,3.38
26,Paulista,BR,1553985602,92,98,-6.6,-37.62,70.57,2.26
27,Meulaboh,ID,1553985603,92,100,4.14,96.13,79.03,1.03
28,Geraldton,CA,1553983200,20,37,49.72,-86.95,21.2,13.87
29,Kulhudhuffushi,MV,1553985604,0,100,6.62,73.07,85.15,4.16
30,Chavakkad,IN,1553984954,40,88,10.53,76.05,82.4,2.15
31,Hervey Bay,AU,1553985316,0,68,-25.3,152.85,73.0,11.41
32,Bluff,AU,1553985604,0,85,-23.58,149.07,63.19,12.33
33,North Bend,US,1553985327,0,38,43.41,-124.22,66.99,5.06
34,Port Elizabeth,US,1553985605,1,52,39.31,-74.98,73.4,10.29
35,Winneba,GH,1553985605,12,91,5.35,-0.62,79.93,8.19
36,Tamworth,AU,1553985074,0,54,-31.09,150.93,55.0,10.29
37,Kodiak,US,1553985550,90,55,39.95,-94.76,43.0,13.87
38,Havoysund,NO,1553982600,88,99,71.0,24.66,32.0,18.34
39,Naze,NG,1553985607,0,91,5.43,7.07,75.88,3.6
40,Bredasdorp,ZA,1553985033,80,77,-34.53,20.04,68.0,2.24
41,Manavalakurichi,IN,1553983200,20,70,8.13,77.3,86.0,3.36
42,Longyearbyen,NO,1553982600,0,55,78.22,15.63,8.6,6.93
43,Iqaluit,CA,1553985121,75,65,63.75,-68.52,5.0,3.36
44,Okha,RU,1553985410,32,99,53.59,142.95,10.63,7.85
45,Kokoda,PG,1553985609,36,88,-8.88,147.74,70.93,2.26
46,Padang,ID,1553985609,92,100,-0.92,100.36,76.51,1.03
47,Puerto Ayora,EC,1553985105,40,70,-0.74,-90.35,84.2,12.75
48,Faanui,PF,1553985610,8,100,-16.48,-151.75,83.62,2.15
49,Barrow,AR,1553985610,0,75,-38.31,-60.23,65.53,9.08
50,Doha,QA,1553983200,0,64,25.29,51.53,75.2,8.05
51,Cidreira,BR,1553985572,0,84,-30.17,-50.22,72.1,8.3
52,Baykit,RU,1553985611,80,83,61.68,96.39,27.73,9.31
53,Pacific Grove,US,1553985588,1,63,36.62,-121.92,71.01,11.41
54,Nouadhibou,MR,1553983200,0,77,20.93,-17.03,66.2,12.75
55,Yibin,CN,1553985612,80,87,28.77,104.64,58.51,5.95
56,Mar del Plata,AR,1553985420,0,49,-46.43,-67.52,60.67,6.96
57,Lasa,CY,1553985003,75,82,34.92,32.53,55.4,3.36
58,Upernavik,GL,1553985612,20,89,72.79,-56.15,11.17,9.19
59,Minab,IR,1553983200,0,88,27.15,57.07,66.2,1.12
60,Kruisfontein,ZA,1553985613,68,82,-34.0,24.73,59.77,6.4
61,Dolores,AR,1553985613,8,81,-36.31,-57.68,72.37,8.86
62,Ikom,NG,1553985614,0,91,5.96,8.72,75.34,2.26
63,Sitka,US,1553985036,0,56,37.17,-99.65,44.01,15.01
64,Dingle,PH,1553985614,0,70,11.0,122.67,79.57,10.31
65,Torbay,CA,1553985062,90,81,47.66,-52.73,44.6,6.93
66,Cordoba,CO,1553985615,44,93,5.59,-73.79,53.83,2.15
